"STATION","NAME","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HTDD","MNPN","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","COUNTY"
"USC00454679","LIND 3 NE, WA US",2007-05-01,NA,5,5,6,1,0,0,0,2,0,21,0,30,0,0,0.13,87,8.99,5767,227,47,74,0.33,NA,0,57.8,74,41.6,NA,NA,NA,NA,1815.6,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-06-01,NA,80,75,3,1,0,0,0,0,0,26,5,39,0,0,0.51,96,10.27,5856,89,51,78,0.56,NA,0,64,79.5,48.5,NA,NA,NA,NA,2397.9,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-07-01,NA,360,280,2,1,0,0,0,0,0,30,21,47,0,0,0.13,105,13.76,0,0,58,86,0.15,NA,0,74.7,92.2,57.2,NA,NA,NA,NA,1820,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-08-01,NA,474,114,3,1,0,0,0,0,0,29,8,42,0,0,0.47,98,11.13,30,30,53,80,0.5,NA,0,68.1,85.5,50.6,NA,NA,NA,NA,1665.9,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-09-01,NA,492,18,3,1,0,0,0,3,0,23,0,29,0,0,0.13,88,7.96,196,166,45,70,0.17,NA,0,60,76.1,44,NA,NA,NA,NA,1557.8,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-10-01,NA,492,0,6,2,0,0,0,8,0,4,0,20,0,0,0.29,80,NA,695,499,NA,NA,0.67,NA,0,48.9,61.8,36,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-11-01,NA,492,0,9,4,4,1,0,21,6,0,0,14,1,1.3,0.37,64,NA,1423,728,NA,NA,1.11,NA,2,37,45.7,28.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2007-12-01,NA,492,0,14,5,8,1,0,24,8,0,0,12,2,2.4,0.33,56,NA,2382,959,NA,NA,1.09,NA,5.2,30.6,36.6,24.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-01-01,NA,0,0,14,5,26,9,0,30,15,0,0,1,8,5.5,0.67,48,NA,3573,1190,NA,NA,1.63,NA,22,25.4,32.1,18.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-02-01,NA,0,0,5,1,12,2,0,23,2,0,0,17,7,3,0.11,58,NA,4367,794,NA,NA,0.24,NA,4.5,35.6,42.9,28.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-03-01,NA,0,0,10,3,0,1,0,22,0,0,0,20,0,2,0.31,59,NA,5143,776,NA,NA,0.81,NA,2,40,50.7,29.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-04-01,NA,0,0,3,1,0,0,0,18,0,6,0,21,0,0,0.16,77,5.81,5752,609,36,59,0.2,NA,0,44.7,58.2,31.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-05-01,NA,18,18,3,0,0,0,0,5,0,17,1,26,0,0,0.05,92,9.07,5978,226,45,71,0.1,NA,0,58,73,43,NA,NA,NA,NA,2622.2,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-06-01,NA,86,68,6,2,0,0,0,0,0,23,5,37,0,0,0.19,102,10.43,6119,141,48,74,0.49,NA,0,62.4,79.1,45.8,NA,NA,NA,NA,2986.9,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-07-01,NA,261,175,0,0,0,0,0,0,0,30,13,42,0,0,0,95,13.09,5,5,54,82,0,NA,0,70.9,88.1,53.6,NA,NA,NA,NA,2110.2,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-08-01,NA,433,172,2,1,0,0,0,0,0,28,11,39,0,0,0.24,106,11.43,35,29,52,79,0.28,NA,0,70.1,87.7,52.4,NA,NA,NA,NA,2035,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-09-01,NA,471,38,0,0,0,0,0,1,0,26,4,27,0,0,0,94,7.99,158,123,50,75,0,NA,0,62.2,78.9,45.5,NA,NA,NA,NA,1562.1,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-10-01,NA,479,8,4,1,0,0,0,16,0,4,0,22,0,0,0.17,87,NA,622,464,NA,NA,0.25,NA,0,49.7,63.6,35.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-11-01,NA,479,0,11,3,0,0,0,17,0,0,0,22,0,0,0.19,65,NA,1310,688,NA,NA,0.78,NA,0,40.7,48.5,32.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2008-12-01,NA,479,0,13,6,16,5,6,29,13,0,0,-10,9,2.2,0.53,46,NA,2612,1302,NA,NA,1.5,NA,11.3,23,29.6,16.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-01-01,NA,0,0,6,4,6,2,0,27,16,0,0,1,6,4,0.33,52,NA,3662,1049,NA,NA,0.87,NA,5.7,28.8,34.8,22.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-02-01,NA,0,0,6,3,0,0,0,26,0,0,0,21,0,0,0.3,53,NA,4463,801,NA,NA,0.8,NA,0,35.3,43.3,27.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-03-01,NA,0,0,12,3,0,0,0,18,2,0,0,15,0,0.4,0.93,63,NA,5208,745,NA,NA,1.76,NA,0.4,39.2,48.5,29.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-04-01,NA,0,0,6,5,1,1,0,12,0,6,0,24,2,1.5,0.23,80,5.22,5731,523,41,66,0.89,NA,1.5,47.6,61.3,33.8,NA,NA,NA,NA,2160.5,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-05-01,NA,21,21,6,3,0,0,0,1,0,16,3,30,0,0,0.31,91,8.57,6005,274,48,77,0.84,NA,0,56.8,72.6,41.1,NA,NA,NA,NA,2317.7,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-06-01,NA,76,56,4,1,0,0,0,0,0,27,0,38,0,0,0.11,88,10.99,6076,71,55,82,0.22,NA,0,64.5,80,48.9,NA,NA,NA,NA,2450.1,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-07-01,NA,326,250,1,1,0,0,0,0,0,30,22,42,0,0,0.1,99,13.72,14,14,59,88,0.1,NA,0,73.1,91.4,54.7,NA,NA,NA,NA,2145.6,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-08-01,NA,508,181,3,1,0,0,0,0,0,29,11,41,0,0,0.15,102,12.31,28,15,59,85,0.33,NA,0,70.7,88,53.3,NA,NA,NA,NA,1895.8,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-09-01,NA,592,84,1,1,0,0,0,1,0,27,6,32,0,0,0.15,93,8.22,128,99,52,77,0.15,NA,0,64.5,82.1,46.9,NA,NA,NA,NA,1894.6,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-10-01,NA,592,0,9,5,0,0,0,12,0,0,0,19,0,0,0.45,69,NA,683,555,NA,NA,1.54,NA,0,46.4,57.5,35.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-11-01,NA,592,0,8,2,0,0,0,21,0,0,0,16,0,0,0.33,57,NA,1444,761,NA,NA,0.83,NA,0,38.7,46.9,30.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2009-12-01,NA,592,0,7,3,3,2,2,29,19,0,0,0,2,1.8,0.59,46,NA,2652,1208,NA,NA,1.27,NA,3.7,24.5,31.7,17.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-01-01,NA,0,0,12,7,1,1,0,13,0,0,0,21,1,1,0.39,54,NA,3500,847,NA,NA,1.43,NA,1,37.7,43.1,32.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-02-01,NA,0,0,10,2,0,0,0,15,0,0,0,24,0,0,0.18,56,NA,4161,661,NA,NA,0.81,NA,0,40.4,48.8,32,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-03-01,NA,0,0,6,3,0,0,0,18,0,0,0,23,0,0,0.38,68,NA,4773,611,NA,NA,0.73,NA,0,44.1,56.1,32.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-04-01,NA,0,0,10,6,0,0,0,11,0,5,0,23,0,0,0.26,80,6.05,5236,464,42,66,1.2,NA,0,49.5,62.1,37,NA,NA,NA,NA,3045.3,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-05-01,NA,2,2,8,4,0,0,0,11,0,10,0,24,0,0,0.64,83,6.83,5635,399,47,71,1.81,NA,0,52.2,66.5,37.9,NA,NA,NA,NA,2190.3,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-06-01,NA,26,23,5,3,0,0,0,0,0,20,0,41,0,0,0.71,86,7.9,5784,148,55,81,1.37,NA,0,60.8,75,46.7,NA,NA,NA,NA,1748.5,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-07-01,NA,212,186,4,1,0,0,0,0,0,30,19,39,0,0,0.17,97,12.23,42,42,58,86,0.32,NA,0,70,87.9,52.1,NA,NA,NA,NA,2053.6,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-08-01,NA,365,153,2,0,0,0,0,0,0,29,10,36,0,0,0.07,97,11.39,87,45,56,83,0.09,NA,0,68.8,85,52.6,NA,NA,NA,NA,2098.4,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-09-01,NA,386,20,6,4,0,0,0,0,0,19,0,37,0,0,0.29,86,6.63,214,127,48,72,0.79,NA,0,61.5,75.5,47.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-10-01,NA,393,7,12,5,0,0,0,5,0,7,0,26,0,0,0.46,86,NA,626,412,NA,NA,1.41,NA,0,51.9,64,39.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-11-01,NA,393,0,16,5,9,4,1,18,9,0,0,-13,7,2.9,0.38,62,NA,1513,887,NA,NA,1.65,NA,9.7,35.4,43.5,27.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2010-12-01,NA,393,0,13,8,20,1,0,27,7,0,0,7,6,2,0.41,51,NA,2522,1009,NA,NA,1.67,NA,3.3,32.4,37.5,27.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-01-01,NA,0,0,13,4,6,1,0,25,8,0,0,7,3,2.8,0.23,56,NA,3538,1016,NA,NA,1.09,NA,3.1,32.2,38.2,26.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-02-01,NA,0,0,4,1,NA,NA,0,25,5,0,0,4,NA,NA,0.12,57,NA,4438,900,NA,NA,0.32,NA,NA,32.9,41.2,24.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-03-01,NA,0,0,15,4,NA,NA,0,18,0,0,0,26,NA,NA,0.33,64,NA,5134,696,NA,NA,1.29,NA,NA,42.5,51.9,33.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-04-01,NA,0,0,10,4,NA,NA,0,14,0,0,0,21,NA,NA,0.42,68,4.93,5760,627,36,58,1.03,NA,NA,44.1,56.4,31.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-05-01,NA,0,0,11,3,NA,NA,0,4,0,10,0,30,NA,NA,0.58,77,6.35,6126,366,43,69,1.65,NA,NA,53.2,66.6,39.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-06-01,NA,24,23,6,1,NA,NA,0,0,0,24,1,35,NA,NA,0.2,90,9.11,6289,163,49,77,0.35,NA,NA,60.3,75.4,45.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-07-01,NA,143,120,2,2,NA,NA,0,0,0,31,7,41,NA,NA,0.25,95,11.47,13,13,53,82,0.37,NA,NA,68.4,85.8,51.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-08-01,NA,335,192,0,0,NA,NA,0,0,0,31,12,44,NA,NA,0,98,11.65,16,3,54,83,0,NA,NA,71.1,89,53.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-09-01,NA,519,184,3,0,NA,NA,0,0,0,30,13,42,NA,NA,0.03,98,8.48,51,34,48,75,0.08,NA,NA,70,85.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-10-01,NA,524,5,6,4,NA,NA,0,2,0,8,0,20,NA,NA,0.36,82,NA,359,308,NA,NA,0.83,NA,NA,54.9,65,44.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-11-01,NA,524,0,8,1,0,0,0,24,1,0,0,16,0,0.3,0.12,59,NA,1189,830,NA,NA,0.4,NA,0.4,37.3,48,26.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2011-12-01,NA,524,0,5,2,0,0,0,28,12,0,0,8,0,0.1,0.27,51,NA,2340,1151,NA,NA,0.52,NA,0.1,27.9,35.4,20.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-01-01,NA,0,0,6,3,11,3,0,26,6,0,0,7,10,6,0.29,54,NA,3413,1073,NA,NA,0.82,NA,11,30.4,38.6,22.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-02-01,NA,0,0,9,4,0,0,0,22,0,0,0,16,0,0.1,0.3,55,NA,4227,814,NA,NA,0.88,NA,0.1,36.9,45.2,28.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-03-01,NA,0,0,14,7,0,1,0,15,0,0,0,17,0,2,0.47,66,NA,4947,720,NA,NA,2.12,NA,2,41.8,51.9,31.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-04-01,NA,3,3,8,5,NA,NA,0,8,0,6,0,27,NA,NA,0.55,84,4.95,5396,449,42,67,1.29,NA,NA,50.1,62.8,37.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-05-01,NA,10,7,5,1,NA,NA,0,4,0,17,1,26,NA,NA,0.13,90,8.06,5720,324,46,73,0.24,NA,NA,54.8,70,39.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-06-01,NA,48,38,9,5,NA,NA,0,0,0,23,0,34,NA,NA,1.04,88,8.1,5859,139,53,78,2.34,NA,NA,61.6,75.2,48,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-07-01,NA,324,276,5,3,NA,NA,0,0,0,31,15,40,NA,NA,0.98,103,10.64,7,7,62,88,1.51,NA,NA,73.7,90.3,57.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-08-01,NA,558,234,2,0,NA,NA,0,0,0,30,16,42,NA,NA,0.04,103,11.76,24,17,57,85,0.06,NA,NA,72.2,90.1,54.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-09-01,NA,579,21,0,0,NA,NA,0,0,0,29,2,33,NA,NA,0,93,7.65,115,90,50,75,0,NA,NA,62.7,81,44.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-10-01,NA,579,0,11,6,NA,0,0,10,0,8,0,27,NA,0,0.26,78,NA,583,468,NA,NA,1.39,NA,0,49.9,62.3,37.5,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-11-01,NA,579,0,13,6,NA,1,0,7,0,0,0,23,NA,1,0.66,65,NA,1186,603,NA,NA,2.51,NA,1,44.9,51.2,38.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2012-12-01,NA,579,0,16,8,NA,4,0,13,1,0,0,24,NA,2.3,0.31,57,NA,2016,830,NA,NA,1.89,NA,10.5,38.2,42.5,33.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-01-01,NA,0,0,7,2,9,2,0,27,20,0,0,10,5,4.5,0.52,50,NA,3173,1156,NA,NA,0.74,NA,5.9,27.7,32.8,22.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-02-01,NA,0,0,3,2,0,0,0,24,0,0,0,24,0,0.8,0.22,54,NA,3927,754,NA,NA,0.4,NA,0.8,38.1,47.1,29,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-03-01,NA,0,0,5,2,0,0,0,16,0,1,0,21,0,0,0.16,71,NA,4553,626,NA,NA,0.4,NA,0,44.1,55.9,32.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-04-01,NA,0,0,5,2,NA,NA,0,12,0,5,0,22,NA,NA,0.22,77,5.64,5050,498,42,63,0.5,NA,NA,48.4,61.6,35.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-05-01,NA,24,24,6,3,NA,NA,0,3,0,16,1,21,NA,NA,0.21,91,7.1,5312,261,51,75,0.6,NA,NA,57.3,72.9,41.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-06-01,NA,99,75,7,5,NA,NA,0,0,0,27,3,38,NA,NA,0.39,95,7.83,5414,102,57,81,1.36,NA,NA,64.1,78.7,49.5,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-07-01,NA,382,282,0,0,0,0,0,0,0,31,21,47,0,0,0,104,12.52,0,0,63,90,0,NA,0,74.1,93.3,54.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-08-01,NA,618,236,5,4,NA,NA,0,0,0,31,15,49,NA,NA,0.43,95,9.39,2,2,60,84,1.1,NA,NA,72.6,88.7,56.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-09-01,NA,763,145,7,3,NA,NA,0,0,0,21,10,37,NA,NA,0.23,96,6.65,127,125,54,75,0.83,NA,NA,65.7,79.5,51.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-10-01,NA,763,0,2,0,0,0,0,10,0,6,0,22,0,0,0.03,73,NA,624,497,NA,NA,0.05,NA,0,49,63.1,34.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-11-01,NA,763,0,8,3,0,0,0,17,2,0,0,12,0,0.2,0.25,61,NA,1469,845,NA,NA,0.66,NA,0.2,36.8,45.8,27.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2013-12-01,NA,763,0,4,2,3,1,1,30,13,0,0,-2,2,2.2,0.16,50,NA,2663,1194,NA,NA,0.37,NA,2.2,26.5,34.9,18,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-01-01,NA,0,0,7,1,1,1,0,26,10,0,0,13,1,1,0.49,51,NA,3658,996,NA,NA,0.69,NA,1.7,32.9,38.7,27,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-02-01,NA,0,0,13,4,7,3,1,20,9,0,0,0,3,3.4,0.23,53,NA,4600,942,NA,NA,0.98,NA,9.5,31.4,38.1,24.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-03-01,NA,0,0,10,7,1,1,0,14,1,0,0,21,2,1.7,0.54,62,NA,5241,641,NA,NA,1.36,NA,1.7,44.3,55.9,32.8,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-04-01,NA,0,0,6,3,NA,NA,0,5,0,4,0,28,NA,NA,0.37,76,6.68,5682,441,42,65,0.78,NA,NA,50.3,63.9,36.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-05-01,NA,12,12,2,1,NA,NA,0,0,0,22,0,33,NA,NA,0.19,86,9.13,5900,218,50,77,0.21,NA,NA,58.4,74.7,42.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-06-01,NA,44,32,5,3,NA,NA,0,0,0,27,0,38,NA,NA,0.44,88,10.45,5969,69,54,80,0.9,NA,NA,63.8,79.1,48.4,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-07-01,NA,400,355,1,1,0,0,0,0,0,31,24,44,0,0,0.26,103,14.89,8,8,61,88,0.26,NA,0,76.2,94.2,58.3,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-08-01,NA,649,250,5,3,NA,NA,0,0,0,31,16,48,NA,NA,0.24,102,12.28,10,2,60,86,0.61,NA,NA,73,89.5,56.5,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-09-01,NA,695,45,0,0,0,0,0,0,0,29,1,40,0,0,0,90,9.54,71,61,52,77,0,NA,0,64.5,80.3,48.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-10-01,NA,695,0,9,6,0,0,0,1,0,13,0,29,0,0,0.28,83,NA,387,316,NA,NA,1.11,NA,0,54.8,67,42.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-11-01,NA,695,0,8,4,NA,0,0,17,1,0,0,6,NA,0.2,0.27,64,NA,1218,830,NA,NA,0.78,NA,0.2,37.3,46.6,28,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2014-12-01,NA,695,0,15,6,NA,0,0,18,6,0,0,10,NA,0.2,0.22,62,NA,2112,894,NA,NA,1.28,NA,0.2,36.2,42.3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-01-01,NA,0,0,11,5,NA,1,0,15,4,0,0,14,NA,1.2,0.61,53,NA,3018,906,NA,NA,1.45,NA,1.8,35.8,40.5,31,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-02-01,NA,0,0,8,3,NA,NA,0,5,0,0,0,28,NA,NA,0.49,62,NA,3556,538,NA,NA,0.93,NA,NA,45.8,54,37.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-03-01,NA,0,0,7,4,NA,0,0,6,0,5,0,24,NA,0,0.52,73,NA,3991,435,NA,NA,1.23,NA,0,51,62.8,39.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-04-01,NA,0,0,2,1,NA,0,0,5,0,9,0,28,NA,0,0.22,80,6.53,4415,424,40,67,0.24,NA,0,50.9,65.1,36.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-05-01,NA,32,32,6,1,NA,0,0,1,0,28,0,30,NA,0,0.38,88,9.04,4557,142,51,79,0.56,NA,0,61.4,76.7,46.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-06-01,NA,247,215,0,0,NA,NA,0,0,0,30,11,38,NA,NA,0,109,13.44,4578,21,59,86,0,NA,NA,71.5,89.1,53.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-07-01,NA,534,287,0,0,NA,NA,0,0,0,31,18,41,NA,NA,0,101,14.96,8,8,61,89,0,NA,NA,74,91.3,56.7,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-08-01,NA,769,235,1,0,NA,NA,0,0,0,31,13,44,NA,NA,0.06,101,12.55,18,9,58,85,0.06,NA,NA,72.3,89.5,55.1,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-09-01,NA,791,22,3,1,NA,NA,0,1,0,23,2,30,NA,NA,0.49,91,7.31,196,179,49,74,0.56,NA,NA,59.8,75.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-10-01,NA,791,0,8,2,0,0,0,1,0,16,0,30,0,0,0.16,82,NA,467,271,NA,NA,0.5,NA,0,56.3,69.3,43.2,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-11-01,NA,791,0,10,3,NA,NA,0,19,4,0,0,7,NA,NA,0.23,59,NA,1326,858,NA,NA,0.74,NA,NA,36.4,44.8,28,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2015-12-01,NA,791,0,17,10,NA,7,0,22,8,0,0,12,NA,2.5,0.81,60,NA,2311,985,NA,NA,2.9,NA,13.4,33.2,38.6,27.9,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
"USC00454679","LIND 3 NE, WA US",2016-01-01,NA,0,0,13,9,19,0,0,19,4,0,0,6,8,0.8,0.36,53,NA,3268,957,NA,NA,1.9,NA,1.4,34.1,39.6,28.6,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County"
